Compiled with GMP 6.2.99
31# + 1 =>    prime (0.000051 seconds)
379# + 1 =>    prime (0.000569 seconds)
1019# + 1 =>    prime (0.006064 seconds)
1021# + 1 =>    prime (0.003221 seconds)
2657# + 1 =>    prime (0.038207 seconds)
3229# + 1 =>    prime (0.064536 seconds)
4547# + 1 =>    prime (0.161496 seconds)
11549# + 1 =>    prime (1.827198 seconds)
13649# + 1 =>    prime (2.841871 seconds)
18523# + 1 =>    prime (6.182994 seconds)
23801# + 1 =>    prime (11.849030 seconds)
42209# + 1 =>    prime (47.563971 seconds)
