120 12000 4933598	1.9e+10	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
120 50000000 277742	4.1e+08	1.5e+12	1.6e+17	2e+22	4.5e+27	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1000 1000000 3164	443434	1.1e+08	3.3e+10	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1000 65000 4886	688696	1.6e+08	5.3e+10	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
5000 5000000 163	5589	305920	2.4e+07	2.6e+09	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
10000 1000000 111	2586	92951	4688656	3e+08	2.6e+10	Inf	Inf	Inf	Inf	Inf	Inf	Inf
10000 100000 225	5727	218720	1.2e+07	7.4e+08	6.8e+10	Inf	Inf	Inf	Inf	Inf	Inf	Inf
10000 5000000 75	1658	57200	2793065	1.8e+08	1.5e+10	Inf	Inf	Inf	Inf	Inf	Inf	Inf
25000 5000000 36	497	10467	304455	1.2e+07	5.6e+08	2.9e+10	Inf	Inf	Inf	Inf	Inf	Inf
45000 4500000 28	313	5178	115996	3332094	1.2e+08	5.2e+09	1.1e+13	Inf	Inf	Inf	Inf	Inf
47000 4700000 27	299	4864	106905	3009867	1e+08	4.5e+09	6.8e+11	Inf	Inf	Inf	Inf	Inf
49000 4900000 26	287	4584	98947	2733646	9.4e+07	3.9e+09	3.3e+11	Inf	Inf	Inf	Inf	Inf
50000 0 166	2681	58519	1633496	5.6e+07	2.4e+09	Inf	Inf	Inf	Inf	Inf	Inf	Inf
50000 10000000 22	228	3512	74275	1994546	6.6e+07	2.7e+09	1.5e+11	7.4e+16	1e+22	1.4e+27	Inf	Inf
50000 11000000 21	220	3417	71332	1932753	6.4e+07	2.6e+09	1.4e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 11760000 21	218	3349	70574	1889743	6.3e+07	2.6e+09	1.4e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 13428460 20	211	3232	67909	1814397	6e+07	2.5e+09	1.3e+11	5e+16	7e+21	9.3e+26	Inf	Inf
50000 13775590 20	209	3232	67197	1794345	6e+07	2.4e+09	1.3e+11	5e+16	7e+21	9.3e+26	Inf	Inf
50000 14400000 20	207	3200	66491	1774459	5.9e+07	2.4e+09	1.3e+11	5e+16	7e+21	9.3e+26	Inf	Inf
50000 219716459349 5	32	361	5922	130117	3655661	1.3e+08	5.2e+09	5.9e+11	8.5e+16	1.1e+22	1.5e+27	Inf
50000 3100000 29	321	5153	111361	3073173	1e+08	4.4e+09	4.6e+11	Inf	Inf	Inf	Inf	Inf
50000 3650000 28	306	4898	105501	2903420	9.9e+07	4.1e+09	3.7e+11	Inf	Inf	Inf	Inf	Inf
50000 4150000 27	296	4710	101185	2778601	9.4e+07	3.9e+09	3.2e+11	Inf	Inf	Inf	Inf	Inf
50000 4200000 27	295	4693	100791	2767653	9.4e+07	3.9e+09	3.2e+11	Inf	Inf	Inf	Inf	Inf
50000 4350000 27	292	4644	99661	2734576	9.3e+07	3.9e+09	3.1e+11	Inf	Inf	Inf	Inf	Inf
50000 4500000 27	289	4597	98586	2703560	9.2e+07	3.8e+09	2.9e+11	Inf	Inf	Inf	Inf	Inf
50000 4550000 27	288	4582	98235	2693407	9.1e+07	3.8e+09	2.8e+11	Inf	Inf	Inf	Inf	Inf
50000 4650000 26	287	4552	97550	2674015	9e+07	3.8e+09	2.8e+11	Inf	Inf	Inf	Inf	Inf
50000 4700000 26	286	4538	97226	2664328	9e+07	3.8e+09	2.8e+11	Inf	Inf	Inf	Inf	Inf
50000 4750000 26	285	4523	96896	2654789	9e+07	3.7e+09	2.8e+11	Inf	Inf	Inf	Inf	Inf
50000 4800000 26	284	4509	96571	2645824	8.9e+07	3.7e+09	2.8e+11	Inf	Inf	Inf	Inf	Inf
50000 4850000 26	283	4496	96251	2636566	8.9e+07	3.7e+09	2.8e+11	Inf	Inf	Inf	Inf	Inf
50000 4900000 26	283	4482	95947	2627446	8.9e+07	3.7e+09	2.8e+11	Inf	Inf	Inf	Inf	Inf
50000 50000000 16	157	2325	47110	1244377	4e+07	1.6e+09	7.7e+10	1.5e+16	2.1e+21	2.7e+26	Inf	Inf
50000 5000000 26	281	4455	95330	2610023	8.8e+07	3.7e+09	2.7e+11	Inf	Inf	Inf	Inf	Inf
50000 5000001 26	281	4455	95330	2610023	8.8e+07	3.7e+09	2.7e+11	Inf	Inf	Inf	Inf	Inf
50000 500000 49	589	10027	226392	6467523	2.3e+08	1e+10	Inf	Inf	Inf	Inf	Inf	Inf
50000 50000 166	2681	58519	1633496	5.6e+07	2.4e+09	Inf	Inf	Inf	Inf	Inf	Inf	Inf
50000 5100000 26	279	4429	94741	2592681	8.8e+07	3.6e+09	2.7e+11	Inf	Inf	Inf	Inf	Inf
50000 5150000 26	279	4416	94447	2584193	8.7e+07	3.6e+09	2.6e+11	Inf	Inf	Inf	Inf	Inf
50000 5200000 26	278	4404	94157	2576237	8.7e+07	3.6e+09	2.6e+11	Inf	Inf	Inf	Inf	Inf
50000 5270912 26	277	4386	93753	2564560	8.7e+07	3.6e+09	2.5e+11	Inf	Inf	Inf	Inf	Inf
50000 5300000 26	277	4379	93590	2559836	8.6e+07	3.6e+09	2.5e+11	Inf	Inf	Inf	Inf	Inf
50000 5400000 25	275	4355	93048	2543874	8.6e+07	3.6e+09	2.4e+11	Inf	Inf	Inf	Inf	Inf
50000 5450000 25	275	4343	92777	2536456	8.6e+07	3.6e+09	2.4e+11	Inf	Inf	Inf	Inf	Inf
50000 5600000 25	273	4309	91995	2513587	8.5e+07	3.5e+09	2.4e+11	Inf	Inf	Inf	Inf	Inf
50000 5630013 25	272	4302	91840	2509117	8.5e+07	3.5e+09	2.4e+11	Inf	Inf	Inf	Inf	Inf
50000 5750000 25	271	4276	91232	2491975	8.4e+07	3.5e+09	2.4e+11	Inf	Inf	Inf	Inf	Inf
50000 5850000 25	269	4255	90750	2477751	8.4e+07	3.5e+09	2.4e+11	Inf	Inf	Inf	Inf	Inf
50000 5900000 25	269	4244	90508	2471159	8.3e+07	3.5e+09	2.4e+11	Inf	Inf	Inf	Inf	Inf
50000 6050000 25	267	4213	89809	2450706	8.3e+07	3.4e+09	2.3e+11	Inf	Inf	Inf	Inf	Inf
50000 6150000 25	266	4193	89350	2437852	8.2e+07	3.4e+09	2.3e+11	Inf	Inf	Inf	Inf	Inf
50000 6180426 25	266	4187	89212	2433884	8.2e+07	3.4e+09	2.2e+11	Inf	Inf	Inf	Inf	Inf
50000 6200000 25	265	4184	89124	2431346	8.2e+07	3.4e+09	2.2e+11	Inf	Inf	Inf	Inf	Inf
50000 6250000 25	265	4174	88901	2424916	8.2e+07	3.4e+09	2.2e+11	Inf	Inf	Inf	Inf	Inf
50000 6300000 25	264	4164	88690	2418558	8.1e+07	3.4e+09	2.2e+11	Inf	Inf	Inf	Inf	Inf
50000 6350000 25	264	4155	88472	2412272	8.1e+07	3.4e+09	2.2e+11	Inf	Inf	Inf	Inf	Inf
50000 6400000 25	263	4145	88256	2406057	8.1e+07	3.4e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 6450000 24	263	4136	88043	2400284	8.1e+07	3.3e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 6470424 24	262	4133	87956	2397792	8.1e+07	3.3e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 6500000 24	262	4127	87832	2394203	8.1e+07	3.3e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 6550000 24	262	4118	87623	2388188	8e+07	3.3e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 6600000 24	261	4109	87426	2382238	8e+07	3.3e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 6606829 24	261	4108	87398	2381431	8e+07	3.3e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 6646918 24	261	4100	87234	2376714	8e+07	3.3e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 6650000 24	261	4100	87222	2376353	8e+07	3.3e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 6700000 24	260	4091	87020	2370897	8e+07	3.3e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 6735632 24	260	4085	86877	2366783	8e+07	3.3e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 6750000 24	260	4083	86820	2365133	8e+07	3.3e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 6800000 24	259	4074	86622	2359430	7.9e+07	3.3e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 6850000 24	259	4065	86426	2353787	7.9e+07	3.3e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 6900000 24	258	4057	86241	2348201	7.9e+07	3.3e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 7000000 24	257	4040	85859	2337561	7.9e+07	3.2e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 7050000 24	257	4032	85671	2332143	7.8e+07	3.2e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 7113794 24	256	4022	85433	2325308	7.8e+07	3.2e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 7150000 24	256	4016	85309	2321468	7.8e+07	3.2e+09	2.1e+11	Inf	Inf	Inf	Inf	Inf
50000 7500000 24	253	3962	84075	2286063	7.7e+07	3.2e+09	1.9e+11	Inf	Inf	Inf	Inf	Inf
50000 8000000 23	238	3695	78420	2111934	7.1e+07	2.9e+09	1.7e+11	7.4e+16	1e+22	1.4e+27	Inf	Inf
51000 5000000 26	277	4358	92511	2511344	8.4e+07	3.5e+09	2.3e+11	Inf	Inf	Inf	Inf	Inf
51000 5100000 26	275	4333	91929	2494651	8.3e+07	3.4e+09	2.2e+11	Inf	Inf	Inf	Inf	Inf
