120 50000000 1.3e+07	5.3e+10	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1000 1000000 5057	711551	1.7e+08	5.5e+10	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
47000 4700000 21	224	3534	75828	2093402	7.2e+07	3e+09	2e+11	1.1e+17	1.6e+22	2.2e+27	Inf	Inf
49000 4900000 21	218	3387	70740	1918496	6.5e+07	2.6e+09	1.5e+11	7.3e+16	1e+22	1.4e+27	Inf	Inf
50000 11760000 21	214	3283	69076	1847472	6.2e+07	2.5e+09	1.3e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 13428460 21	214	3283	69076	1847472	6.2e+07	2.5e+09	1.3e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 13775590 21	214	3283	69076	1847472	6.2e+07	2.5e+09	1.3e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 14400000 21	214	3283	69076	1847472	6.2e+07	2.5e+09	1.3e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 4550000 21	214	3283	69076	1847472	6.2e+07	2.5e+09	1.3e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 4750000 21	214	3283	69076	1847472	6.2e+07	2.5e+09	1.3e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 50000000 21	214	3283	69076	1847472	6.2e+07	2.5e+09	1.3e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 5000000 21	214	3283	69076	1847472	6.2e+07	2.5e+09	1.3e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 500000 21	214	3283	69076	1847472	6.2e+07	2.5e+09	1.3e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 50000 21	214	3283	69076	1847472	6.2e+07	2.5e+09	1.3e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 5100000 21	214	3283	69076	1847472	6.2e+07	2.5e+09	1.3e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 6350000 21	214	3283	69076	1847472	6.2e+07	2.5e+09	1.3e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 6400000 21	214	3283	69076	1847472	6.2e+07	2.5e+09	1.3e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 6450000 21	214	3283	69076	1847472	6.2e+07	2.5e+09	1.3e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 6650000 21	214	3283	69076	1847472	6.2e+07	2.5e+09	1.3e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 6700000 21	214	3283	69076	1847472	6.2e+07	2.5e+09	1.3e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 6750000 21	214	3283	69076	1847472	6.2e+07	2.5e+09	1.3e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
50000 6800000 21	214	3283	69076	1847472	6.2e+07	2.5e+09	1.3e+11	5.9e+16	8.4e+21	1.1e+27	Inf	Inf
51000 5000000 20	202	3072	63563	1689994	5.5e+07	2.2e+09	1.1e+11	4e+16	5.7e+21	7.6e+26	Inf	Inf
51000 5100000 20	202	3072	63563	1689994	5.5e+07	2.2e+09	1.1e+11	4e+16	5.7e+21	7.6e+26	Inf	Inf
60000 6000000 17	169	2403	45870	1133307	3.5e+07	1.3e+09	5.1e+10	5.6e+15	8.1e+20	1.1e+26	Inf	Inf
65000 5000000 17	160	2189	40886	976611	2.9e+07	1e+09	3.8e+10	2.4e+15	3.6e+20	4.7e+25	Inf	Inf
65000 6500000 17	160	2189	40886	976611	2.9e+07	1e+09	3.8e+10	2.4e+15	3.6e+20	4.7e+25	Inf	Inf
70000 7300000 17	152	2036	36883	852935	2.5e+07	8.4e+08	3e+10	1.1e+15	1.7e+20	2.2e+25	Inf	Inf
74000 7400000 15	133	1734	30600	689871	1.9e+07	6.5e+08	2.3e+10	4.2e+14	6.3e+19	8.3e+24	Inf	Inf
76620 10000000 15	130	1680	29230	648794	1.8e+07	5.9e+08	2.1e+10	3e+14	4.4e+19	5.8e+24	Inf	Inf
76620 15000000 15	130	1680	29230	648794	1.8e+07	5.9e+08	2.1e+10	3e+14	4.4e+19	5.8e+24	Inf	Inf
76620 23259610 15	130	1680	29230	648794	1.8e+07	5.9e+08	2.1e+10	3e+14	4.4e+19	5.8e+24	Inf	Inf
76620 24176890 15	130	1680	29230	648794	1.8e+07	5.9e+08	2.1e+10	3e+14	4.4e+19	5.8e+24	Inf	Inf
76620 26954350 15	130	1680	29230	648794	1.8e+07	5.9e+08	2.1e+10	3e+14	4.4e+19	5.8e+24	Inf	Inf
80000 8000000 15	127	1613	27611	602639	1.6e+07	5e+08	1.9e+10	1.9e+14	2.8e+19	3.7e+24	Inf	Inf
100000 10000000 13	104	1220	19178	382991	9347212	2.7e+08	9.4e+09	1.4e+13	2.1e+18	2.9e+23	1.2e+30	Inf
100000 13600000 13	104	1220	19178	382991	9347212	2.7e+08	9.4e+09	1.4e+13	2.1e+18	2.9e+23	1.2e+30	Inf
100000 14200000 13	104	1220	19178	382991	9347212	2.7e+08	9.4e+09	1.4e+13	2.1e+18	2.9e+23	1.2e+30	Inf
199900 19990000 9	55	510	6215	96060	1783902	3.9e+07	1e+09	2.7e+10	2.8e+14	4e+19	5.3e+24	Inf
250000 129632592 8	50	430	4911	70940	1226976	2.5e+07	5.8e+08	1.6e+10	2.7e+13	4e+18	5.4e+23	Inf
250000 25000000 8	50	430	4911	70940	1226976	2.5e+07	5.8e+08	1.6e+10	2.7e+13	4e+18	5.4e+23	Inf
250000 30000000 8	50	430	4911	70940	1226976	2.5e+07	5.8e+08	1.6e+10	2.7e+13	4e+18	5.4e+23	Inf
250000 30050537 8	50	430	4911	70940	1226976	2.5e+07	5.8e+08	1.6e+10	2.7e+13	4e+18	5.4e+23	Inf
250000 30419426 8	50	430	4911	70940	1226976	2.5e+07	5.8e+08	1.6e+10	2.7e+13	4e+18	5.4e+23	Inf
250000 32616915 8	50	430	4911	70940	1226976	2.5e+07	5.8e+08	1.6e+10	2.7e+13	4e+18	5.4e+23	Inf
250000 37170685 8	50	430	4911	70940	1226976	2.5e+07	5.8e+08	1.6e+10	2.7e+13	4e+18	5.4e+23	Inf
250000 38060828 8	50	430	4911	70940	1226976	2.5e+07	5.8e+08	1.6e+10	2.7e+13	4e+18	5.4e+23	Inf
